customerID,Gender,SeniorCitizen,Partner,Dependents
17937,Female,0.0,No,No
17938,Female,1.0,No,No
17939,Male,0.0,Yes,Yes
17940,Male,1.0,Yes,No
17941,Female,0.0,No,No
17942,Male,1.0,Yes,No
17943,Male,0.0,Yes,No
17944,Male,0.0,Yes,Yes
17945,Male,0.0,Yes,No
17946,Female,0.0,No,No
17947,Male,1.0,No,No
17948,Male,0.0,Yes,No
17949,Male,0.0,Yes,No
17950,Male,0.0,Yes,No
17951,Male,0.0,Yes,No
17952,Female,0.0,Yes,No
17953,Male,0.0,Yes,No
17954,Male,0.0,Yes,Yes
17955,Female,1.0,No,No
17956,Male,0.0,No,No
17957,Male,0.0,Yes,Yes
17958,Male,0.0,Yes,No
17959,Male,0.0,Yes,No
17960,Male,0.0,No,No
17961,Female,0.0,Yes,No
17962,Male,1.0,Yes,No
17963,Male,0.0,No,No
17964,Male,0.0,No,No
17965,Male,0.0,No,No
17966,Female,1.0,Yes,Yes
17967,Female,0.0,Yes,No
17968,Male,0.0,No,No
17969,Female,0.0,No,No
17970,Female,0.0,Yes,No
17971,Female,0.0,No,No
17972,Male,1.0,Yes,No
17973,Male,0.0,No,No
17974,Male,0.0,Yes,No
17975,Female,0.0,No,No
17976,Male,0.0,Yes,Yes
17977,Female,1.0,No,No
17978,Female,0.0,Yes,Yes
17979,Female,0.0,Yes,No
17980,Male,0.0,Yes,Yes
17981,Male,0.0,No,No
17982,Female,0.0,No,No
17983,Male,0.0,No,No
17984,Male,0.0,No,No
17985,Male,0.0,No,Yes
17986,Male,0.0,Yes,No
17987,Male,0.0,No,No
17988,Male,0.0,Yes,No
17989,Female,0.0,Yes,Yes
17990,Male,0.0,No,No
17991,Male,0.0,No,No
17992,Female,0.0,No,No
17993,Male,0.0,No,No
17994,Male,0.0,Yes,No
17995,Female,0.0,No,No
17996,Female,0.0,Yes,Yes
17997,Female,0.0,Yes,No
17998,Male,0.0,No,No
17999,Male,0.0,Yes,No
18000,Female,1.0,Yes,No
18001,Male,0.0,Yes,No
18002,Female,0.0,Yes,No
18003,Male,0.0,No,No
18004,Female,0.0,No,No
18005,Male,0.0,No,No
18006,Female,0.0,No,No
18007,Male,0.0,Yes,No
18008,Female,1.0,No,No
18009,Male,0.0,No,No
18010,Male,0.0,Yes,Yes
18011,Male,0.0,Yes,Yes
18012,Female,0.0,Yes,No
18013,Female,0.0,No,No
18014,Female,0.0,Yes,Yes
18015,Male,0.0,Yes,No
18016,Male,1.0,No,No
18017,Female,0.0,Yes,No
18018,Male,1.0,No,No
18019,Female,0.0,No,No
18020,Male,0.0,No,No
18021,Male,0.0,Yes,Yes
18022,Female,0.0,Yes,Yes
18023,Female,0.0,Yes,Yes
18024,Male,0.0,No,No
18025,Female,0.0,No,No
18026,Male,0.0,Yes,No
18027,Male,0.0,No,No
18028,Female,1.0,No,No
18029,Female,0.0,No,No
18030,Female,1.0,No,No
18031,Male,0.0,Yes,No
18032,Female,0.0,No,Yes
18033,Male,0.0,No,No
18034,Female,1.0,Yes,No
18035,Female,0.0,Yes,No
18036,Female,0.0,No,No
18037,Female,0.0,Yes,Yes
18038,Male,0.0,No,No
18039,Male,1.0,No,Yes
18040,Female,0.0,No,No
18041,Female,0.0,No,No
18042,Female,0.0,No,No
18043,Female,1.0,Yes,No
18044,Male,0.0,Yes,Yes
18045,Male,0.0,Yes,No
18046,Female,0.0,No,No
18047,Male,0.0,No,No
18048,Male,0.0,Yes,No
18049,Male,0.0,No,No
18050,Female,0.0,No,No
18051,Male,0.0,No,No
18052,Male,0.0,Yes,No
18053,Female,0.0,Yes,No
18054,Male,0.0,No,No
18055,Female,0.0,Yes,Yes
18056,Female,1.0,Yes,No
18057,Male,0.0,Yes,Yes
18058,Male,0.0,No,No
18059,Female,0.0,No,No
18060,Male,0.0,Yes,Yes
18061,Male,0.0,Yes,No
18062,Female,0.0,No,No
18063,Male,0.0,No,No
18064,Male,1.0,No,No
18065,Female,0.0,No,No
18066,Female,0.0,Yes,No
18067,Female,0.0,No,No
18068,Male,0.0,No,No
18069,Female,1.0,No,No
18070,Female,0.0,No,No
18071,Female,0.0,No,No
18072,Male,1.0,No,No
18073,Male,0.0,No,No
18074,Male,1.0,Yes,Yes
18075,Male,0.0,Yes,Yes
18076,Female,0.0,Yes,Yes
18077,Male,0.0,Yes,Yes
18078,Male,1.0,No,No
18079,Male,1.0,Yes,No
18080,Female,0.0,No,No
18081,Male,0.0,Yes,No
18082,Female,1.0,Yes,No
18083,Male,0.0,Yes,No
18084,Male,0.0,No,No
18085,Female,1.0,No,No
18086,Female,0.0,Yes,No
18087,Male,0.0,Yes,No
18088,Male,1.0,No,No
18089,Male,0.0,No,Yes
18090,Female,0.0,No,No
18091,Male,0.0,Yes,No
18092,Male,0.0,Yes,No
18093,Female,0.0,No,No
18094,Male,0.0,No,No
18095,Male,0.0,Yes,Yes
18096,Female,0.0,No,No
18097,Female,0.0,No,No
18098,Female,0.0,Yes,No
18099,Male,0.0,No,No
18100,Male,0.0,Yes,Yes
18101,Female,0.0,Yes,No
18102,Male,0.0,Yes,Yes
18103,Female,1.0,Yes,No
18104,Female,0.0,Yes,Yes
18105,Male,1.0,No,No
18106,Female,0.0,Yes,No
18107,Female,0.0,No,No
18108,Female,0.0,Yes,No
18109,Male,0.0,No,No
18110,Male,0.0,No,No
18111,Male,0.0,Yes,No
18112,Female,0.0,No,No
18113,Male,0.0,Yes,No
18114,Male,0.0,Yes,No
18115,Female,0.0,No,No
18116,Male,0.0,Yes,No
18117,Male,0.0,No,No
18118,Male,0.0,No,No
18119,Male,0.0,Yes,No
18120,Female,1.0,No,No
18121,Male,0.0,Yes,Yes
18122,Female,1.0,No,No
18123,Male,0.0,Yes,No
18124,Male,1.0,No,No
18125,Female,0.0,No,No
18126,Female,0.0,No,No
18127,Male,0.0,No,No
18128,Male,1.0,No,No
18129,Male,1.0,Yes,No
18130,Female,0.0,No,No
18131,Female,0.0,Yes,Yes
18132,Male,0.0,No,No
18133,Male,0.0,Yes,No
18134,Male,0.0,No,No
18135,Male,1.0,No,No
18136,Female,1.0,Yes,Yes
18137,Female,0.0,Yes,Yes
18138,Female,1.0,Yes,No
18139,Male,0.0,No,No
18140,Female,0.0,Yes,Yes
18141,Male,0.0,No,No
18142,Male,0.0,No,No
18143,Male,0.0,No,Yes
18144,Male,1.0,No,No
18145,Male,0.0,No,No
18146,Male,0.0,No,No
18147,Female,0.0,No,No
18148,Male,0.0,Yes,No
18149,Male,0.0,Yes,No
18150,Male,0.0,No,Yes
18151,Female,0.0,No,Yes
18152,Female,0.0,No,No
18153,Male,0.0,Yes,Yes
18154,Male,0.0,No,No
18155,Male,0.0,Yes,No
18156,Female,0.0,Yes,No
18157,Female,1.0,Yes,No
18158,Male,0.0,No,No
18159,Male,0.0,No,No
18160,Male,0.0,Yes,No
18161,Male,0.0,No,No
18162,Male,1.0,Yes,Yes
18163,Female,0.0,No,No
18164,Male,1.0,No,No
18165,Female,1.0,Yes,No
18166,Female,0.0,Yes,No
18167,Female,0.0,No,No
18168,Female,1.0,Yes,No
18169,Female,0.0,Yes,No
18170,Female,0.0,Yes,Yes
18171,Female,0.0,Yes,No
18172,Female,0.0,Yes,No
18173,Male,1.0,Yes,No
18174,Male,0.0,No,No
18175,Male,0.0,Yes,No
18176,Male,0.0,Yes,No
18177,Female,0.0,No,No
18178,Female,0.0,No,Yes
18179,Female,0.0,Yes,No
18180,Male,1.0,No,No
18181,Female,1.0,Yes,No
18182,Male,0.0,Yes,Yes
18183,Female,0.0,Yes,Yes
18184,Male,0.0,No,No
18185,Male,0.0,Yes,No
18186,Female,0.0,Yes,No
18187,Male,0.0,No,No
18188,Male,0.0,No,No
18189,Male,0.0,No,Yes
18190,Female,0.0,Yes,No
18191,Male,0.0,No,No
18192,Female,0.0,No,No
18193,Male,1.0,No,No
18194,Male,0.0,Yes,Yes
18195,Female,0.0,No,No
18196,Female,1.0,Yes,No
18197,Male,0.0,No,No
18198,Female,0.0,No,Yes
18199,Male,0.0,Yes,No
18200,Female,0.0,Yes,Yes
18201,Female,0.0,No,No
18202,Female,0.0,Yes,No
18203,Male,1.0,Yes,Yes
18204,Male,0.0,No,No
18205,Female,0.0,No,Yes
18206,Male,0.0,No,No
18207,Male,0.0,Yes,Yes
18208,Male,1.0,No,No
18209,Female,0.0,No,No
18210,Male,1.0,No,No
18211,Male,0.0,No,No
18212,Male,0.0,No,Yes
18213,Male,0.0,No,Yes
18214,Male,1.0,No,No
18215,Male,0.0,Yes,Yes
18216,Female,0.0,No,No
18217,Male,0.0,Yes,Yes
18218,Male,1.0,Yes,No
18219,Male,0.0,Yes,No
18220,Female,0.0,No,No
18221,Female,0.0,Yes,Yes
18222,Female,0.0,No,No
18223,Female,0.0,No,No
18224,Male,0.0,No,Yes
18225,Male,0.0,Yes,Yes
18226,Female,0.0,No,No
18227,Male,0.0,No,No
18228,Female,0.0,No,No
18229,Female,0.0,No,Yes
18230,Female,0.0,Yes,No
18231,Female,0.0,Yes,No
18232,Female,0.0,Yes,Yes
18233,Male,0.0,Yes,Yes
18234,Female,0.0,No,No
18235,Male,1.0,Yes,No
18236,Male,1.0,No,No
18237,Male,1.0,No,No
18238,Male,0.0,Yes,No
18239,Male,0.0,Yes,Yes
18240,Male,0.0,Yes,No
18241,Male,0.0,Yes,Yes
18242,Female,0.0,No,No
18243,Male,0.0,Yes,No
18244,Female,0.0,No,No
18245,Male,0.0,No,No
18246,Male,0.0,Yes,Yes
18247,Male,0.0,Yes,Yes
18248,Male,1.0,Yes,Yes
18249,Female,0.0,No,Yes
18250,Female,0.0,Yes,No
18251,Female,1.0,Yes,No
18252,Male,1.0,No,No
18253,Female,0.0,Yes,Yes
18254,Male,0.0,No,No
18255,Female,0.0,No,No
18256,Male,0.0,Yes,Yes
18257,Female,1.0,No,No
18258,Male,0.0,Yes,No
18259,Male,0.0,Yes,No
18260,Male,0.0,Yes,No
18261,Male,0.0,Yes,No
18262,Female,0.0,Yes,No
18263,Male,0.0,No,No
18264,Male,0.0,Yes,Yes
18265,Female,1.0,Yes,No
18266,Male,0.0,Yes,Yes
18267,Male,0.0,Yes,No
18268,Male,0.0,Yes,No
18269,Male,1.0,No,No
18270,Female,0.0,Yes,No
18271,Male,0.0,No,No
18272,Female,0.0,Yes,No
18273,Male,1.0,No,No
18274,Female,0.0,No,No
18275,Male,0.0,Yes,No
18276,Male,1.0,No,No
18277,Female,0.0,No,No
18278,Male,0.0,No,No
18279,Female,0.0,Yes,No
18280,Female,0.0,Yes,Yes
18281,Male,0.0,Yes,Yes
18282,Male,0.0,No,No
18283,Male,0.0,Yes,No
18284,Female,0.0,No,No
18285,Male,1.0,No,No
18286,Female,1.0,Yes,No
18287,Female,0.0,No,No
18288,Male,1.0,No,No
18289,Female,0.0,No,No
18290,Male,1.0,Yes,No
18291,Male,1.0,No,No
18292,Female,0.0,No,Yes
18293,Female,0.0,No,No
18294,Male,0.0,No,No
18295,Female,0.0,No,No
18296,Male,0.0,Yes,Yes
18297,Female,0.0,No,No
18298,Female,0.0,No,No
18299,Male,0.0,Yes,No
18300,Male,1.0,No,No
18301,Female,0.0,Yes,No
18302,Female,0.0,Yes,No
18303,Male,0.0,Yes,No
18304,Female,0.0,Yes,No
18305,Female,0.0,No,No
18306,Male,0.0,Yes,Yes
18307,Female,0.0,Yes,No
18308,Female,0.0,Yes,No
18309,Male,0.0,Yes,Yes
18310,Female,0.0,Yes,Yes
18311,Female,1.0,Yes,No
18312,Female,0.0,Yes,No
18313,Male,0.0,No,Yes
18314,Female,0.0,Yes,Yes
18315,Male,0.0,No,No
18316,Male,0.0,Yes,No
18317,Female,0.0,No,No
18318,Female,0.0,No,No
18319,Female,0.0,Yes,No
18320,Male,0.0,No,No
18321,Female,0.0,No,No
18322,Male,0.0,No,No
18323,Male,1.0,Yes,No
18324,Female,0.0,No,No
18325,Male,0.0,No,No
18326,Female,0.0,Yes,Yes
18327,Female,0.0,Yes,Yes
18328,Male,0.0,No,No
18329,Female,0.0,No,No
18330,Female,0.0,Yes,Yes
18331,Female,0.0,No,No
18332,Male,1.0,No,No
18333,Female,0.0,Yes,No
18334,Male,0.0,Yes,No
18335,Female,0.0,Yes,No
18336,Female,0.0,Yes,No
18337,Male,0.0,Yes,Yes
18338,Female,0.0,Yes,Yes
18339,Male,0.0,Yes,No
18340,Female,0.0,Yes,No
18341,Male,0.0,No,No
18342,Male,1.0,No,No
18343,Male,0.0,No,No
18344,Male,0.0,Yes,No
18345,Female,0.0,No,No
18346,Male,0.0,Yes,No
18347,Male,0.0,Yes,No
18348,Male,0.0,No,No
18349,Male,0.0,No,Yes
18350,Female,0.0,No,No
18351,Female,0.0,Yes,Yes
18352,Male,1.0,No,No
18353,Male,0.0,No,No
18354,Male,0.0,Yes,No
18355,Female,1.0,No,No
18356,Male,0.0,Yes,No
18357,Male,1.0,Yes,No
18358,Female,0.0,Yes,No
18359,Male,0.0,Yes,No
18360,Female,1.0,No,No
18361,Female,0.0,No,No
18362,Female,0.0,No,No
18363,Female,0.0,No,No
18364,Male,0.0,No,No
18365,Female,0.0,Yes,No
18366,Male,0.0,No,No
18367,Female,0.0,Yes,No
18368,Female,0.0,Yes,Yes
18369,Male,0.0,Yes,No
18370,Male,0.0,No,Yes
18371,Female,1.0,No,No
18372,Male,0.0,Yes,Yes
18373,Female,0.0,No,No
18374,Male,0.0,Yes,Yes
18375,Female,0.0,No,No
18376,Male,1.0,No,No
18377,Female,0.0,Yes,No
18378,Male,1.0,No,Yes
18379,Female,0.0,No,No
18380,Male,0.0,No,No
18381,Female,0.0,No,No
18382,Female,0.0,No,No
18383,Male,0.0,No,Yes
18384,Male,0.0,Yes,No
18385,Female,1.0,Yes,No
18386,Female,0.0,Yes,No
18387,Male,0.0,No,No
18388,Female,0.0,Yes,Yes
18389,Male,0.0,No,Yes
18390,Male,0.0,Yes,No
18391,Male,1.0,No,No
18392,Female,0.0,No,Yes
18393,Female,0.0,No,No
18394,Male,0.0,Yes,No
18395,Female,0.0,No,No
18396,Female,0.0,No,No
18397,Female,0.0,No,No
18398,Female,1.0,No,No
18399,Female,0.0,No,No
18400,Female,0.0,Yes,Yes
18401,Male,0.0,Yes,Yes
18402,Male,0.0,No,No
18403,Male,0.0,Yes,No
18404,Male,0.0,Yes,No
18405,Female,0.0,No,No
18406,Male,0.0,No,No
18407,Female,0.0,No,No
18408,Male,0.0,Yes,Yes
18409,Female,0.0,No,No
18410,Male,0.0,Yes,No
18411,Male,0.0,No,No
18412,Female,0.0,Yes,No
18413,Male,0.0,No,No
18414,Female,0.0,Yes,No
18415,Male,0.0,No,No
18416,Male,1.0,No,No
18417,Female,1.0,Yes,No
18418,Male,0.0,No,No
18419,Female,1.0,Yes,No
18420,Female,0.0,No,No
18421,Female,1.0,No,No
18422,Female,0.0,No,No
18423,Female,0.0,Yes,Yes
18424,Female,1.0,No,No
18425,Male,0.0,Yes,No
18426,Male,1.0,No,No
18427,Female,1.0,Yes,No
18428,Female,0.0,No,No
18429,Male,1.0,Yes,No
18430,Female,0.0,Yes,No
18431,Female,0.0,Yes,No
18432,Male,0.0,No,No
18433,Male,1.0,Yes,Yes
18434,Female,1.0,No,Yes
18435,Male,0.0,No,No
18436,Male,0.0,No,No
18437,Female,0.0,No,No
18438,Male,1.0,Yes,No
18439,Male,0.0,No,No
18440,Female,0.0,No,No
18441,Male,0.0,Yes,No
18442,Female,1.0,No,No
18443,Male,0.0,Yes,No
18444,Male,0.0,No,No
18445,Male,0.0,Yes,Yes
18446,Male,0.0,Yes,No
18447,Female,0.0,No,No
18448,Male,0.0,No,Yes
18449,Male,0.0,No,No
18450,Male,1.0,Yes,Yes
18451,Male,0.0,No,No
18452,Female,1.0,No,No
18453,Female,0.0,No,No
18454,Female,0.0,Yes,No
18455,Female,0.0,No,No
18456,Female,1.0,Yes,No
18457,Female,1.0,No,No
18458,Female,0.0,Yes,Yes
18459,Female,0.0,Yes,Yes
18460,Male,0.0,No,Yes
18461,Male,0.0,No,No
18462,Female,1.0,Yes,Yes
18463,Male,0.0,Yes,No
18464,Male,1.0,Yes,No
18465,Male,0.0,No,Yes
18466,Male,0.0,Yes,No
18467,Male,0.0,Yes,No
18468,Male,0.0,Yes,No
18469,Male,0.0,Yes,Yes
18470,Male,0.0,Yes,Yes
18471,Male,0.0,Yes,No
18472,Male,0.0,Yes,No
18473,Female,0.0,No,Yes
18474,Male,0.0,No,No
18475,Male,0.0,Yes,No
18476,Male,0.0,Yes,Yes
18477,Female,0.0,No,No
18478,Female,0.0,Yes,No
18479,Female,0.0,No,No
18480,Male,0.0,No,Yes
18481,Male,0.0,Yes,No
18482,Female,0.0,No,No
18483,Male,0.0,No,No
18484,Male,0.0,No,No
18485,Male,0.0,Yes,No
18486,Female,0.0,No,No
18487,Female,0.0,No,No
18488,Female,0.0,Yes,No
18489,Female,0.0,No,No
18490,Male,0.0,No,No
18491,Male,0.0,No,No
18492,Male,0.0,No,No
18493,Female,1.0,Yes,No
18494,Male,0.0,Yes,Yes
18495,Male,0.0,Yes,No
18496,Female,0.0,Yes,No
18497,Male,0.0,No,Yes
18498,Female,0.0,Yes,No
18499,Male,1.0,Yes,Yes
18500,Male,0.0,Yes,No
18501,Male,0.0,No,No
18502,Male,0.0,No,No
18503,Female,0.0,No,No
18504,Female,0.0,Yes,Yes
18505,Male,0.0,No,No
18506,Male,0.0,Yes,No
18507,Male,0.0,Yes,Yes
18508,Female,0.0,No,No
18509,Female,0.0,Yes,No
18510,Male,0.0,No,No
18511,Female,0.0,No,No
18512,Male,0.0,Yes,No
18513,Male,0.0,No,No
18514,Male,0.0,No,No
18515,Male,0.0,Yes,No
18516,Female,0.0,No,No
18517,Female,0.0,Yes,Yes
18518,Female,0.0,Yes,No
18519,Male,1.0,No,No
18520,Male,0.0,No,No
18521,Female,0.0,No,No
18522,Male,1.0,Yes,No
18523,Male,0.0,Yes,No
18524,Female,0.0,No,Yes
18525,Female,1.0,Yes,No
18526,Female,1.0,Yes,No
18527,Female,0.0,Yes,No
18528,Male,0.0,No,Yes
18529,Female,0.0,No,No
18530,Male,0.0,Yes,No
18531,Female,0.0,No,No
18532,Male,0.0,No,No
18533,Male,1.0,No,No
18534,Female,1.0,Yes,No
18535,Female,0.0,Yes,No
18536,Male,0.0,Yes,Yes
18537,Male,0.0,No,No
18538,Female,0.0,Yes,No
18539,Female,1.0,Yes,Yes
18540,Female,0.0,No,No
18541,Female,0.0,No,No
18542,Male,0.0,Yes,Yes
18543,Female,0.0,No,No
18544,Female,0.0,No,No
18545,Male,1.0,Yes,No
18546,Male,0.0,Yes,Yes
18547,Female,1.0,No,No
18548,Female,0.0,Yes,No
18549,Female,0.0,Yes,No
18550,Male,0.0,No,No
18551,Female,0.0,No,No
18552,Male,0.0,Yes,No
18553,Male,0.0,Yes,No
18554,Female,0.0,Yes,No
18555,Female,1.0,Yes,No
18556,Male,1.0,Yes,Yes
18557,Male,0.0,Yes,No
18558,Female,0.0,No,Yes
18559,Male,0.0,Yes,No
18560,Male,0.0,Yes,Yes
18561,Male,0.0,Yes,Yes
18562,Female,0.0,Yes,No
18563,Male,0.0,Yes,No
18564,Female,1.0,No,No
18565,Male,0.0,Yes,Yes
18566,Male,0.0,Yes,No
18567,Female,0.0,Yes,No
18568,Female,1.0,No,No
18569,Female,0.0,No,No
18570,Male,0.0,Yes,No
18571,Male,0.0,No,No
18572,Female,0.0,No,No
18573,Female,0.0,Yes,No
18574,Male,0.0,Yes,Yes
18575,Female,0.0,Yes,No
18576,Female,0.0,No,No
18577,Female,0.0,Yes,No
18578,Male,0.0,Yes,Yes
18579,Female,0.0,Yes,No
18580,Female,0.0,No,No
18581,Female,0.0,Yes,No
18582,Male,0.0,No,No
18583,Female,0.0,Yes,Yes
18584,Female,0.0,No,No
18585,Male,0.0,No,No
18586,Female,0.0,No,No
18587,Male,0.0,No,No
18588,Male,0.0,No,No
18589,Female,0.0,No,No
18590,Female,0.0,No,No
18591,Male,0.0,No,Yes
18592,Male,0.0,No,No
18593,Female,1.0,No,No
18594,Male,0.0,Yes,No
18595,Female,1.0,No,No
18596,Male,0.0,No,No
18597,Male,0.0,Yes,Yes
18598,Female,1.0,Yes,Yes
18599,Female,0.0,No,No
18600,Male,1.0,No,No
18601,Female,0.0,Yes,No
18602,Male,0.0,No,No
18603,Male,0.0,No,Yes
18604,Male,0.0,No,No
18605,Female,0.0,No,No
18606,Male,0.0,No,No
18607,Female,1.0,No,Yes
18608,Female,0.0,No,No
18609,Male,0.0,No,Yes
18610,Male,0.0,No,No
18611,Male,1.0,Yes,No
18612,Female,0.0,No,No
18613,Female,1.0,No,No
18614,Female,0.0,No,No
18615,Male,1.0,No,No
18616,Female,0.0,Yes,Yes
18617,Female,0.0,Yes,No
18618,Female,0.0,No,No
18619,Male,0.0,No,No
18620,Male,0.0,No,No
18621,Male,0.0,Yes,No
18622,Male,0.0,No,No
18623,Male,0.0,No,No
18624,Female,0.0,Yes,Yes
18625,Male,0.0,No,No
18626,Male,1.0,No,No
18627,Female,0.0,No,Yes
18628,Male,1.0,No,No
18629,Female,0.0,Yes,No
18630,Male,0.0,No,No
18631,Male,0.0,Yes,No
18632,Male,1.0,Yes,No
18633,Female,0.0,No,No
18634,Male,0.0,Yes,No
18635,Male,0.0,No,No
18636,Male,0.0,Yes,No
18637,Male,0.0,No,No
18638,Female,0.0,Yes,Yes
18639,Female,0.0,No,No
18640,Male,0.0,No,Yes
18641,Male,1.0,No,No
18642,Female,0.0,Yes,No
18643,Female,0.0,No,No
18644,Male,0.0,No,No
18645,Female,0.0,No,No
18646,Female,0.0,Yes,No
18647,Female,0.0,No,No
18648,Female,1.0,Yes,No
18649,Male,1.0,Yes,No
18650,Male,0.0,Yes,Yes
18651,Female,0.0,No,No
18652,Male,0.0,Yes,No
18653,Male,0.0,Yes,No
18654,Female,0.0,No,No
18655,Female,0.0,Yes,No
18656,Male,0.0,No,No
18657,Female,1.0,No,No
18658,Female,0.0,Yes,No
18659,Male,0.0,No,No
18660,Male,0.0,Yes,No
18661,Female,0.0,Yes,No
18662,Male,0.0,Yes,No
18663,Male,0.0,Yes,Yes
18664,Male,0.0,Yes,Yes
18665,Male,0.0,No,No
18666,Male,1.0,Yes,Yes
18667,Male,0.0,Yes,No
18668,Male,1.0,Yes,No
18669,Female,0.0,Yes,No
18670,Female,1.0,No,No
18671,Male,0.0,Yes,No
18672,Female,0.0,Yes,No
18673,Male,0.0,Yes,No
18674,Female,0.0,No,No
18675,Male,0.0,No,No
18676,Male,1.0,Yes,Yes
18677,Male,0.0,Yes,Yes
18678,Male,0.0,Yes,No
18679,Female,0.0,No,No
18680,Female,0.0,Yes,No
18681,Male,0.0,Yes,No
18682,Female,1.0,Yes,No
18683,Female,0.0,No,No
18684,Female,0.0,Yes,No
18685,Female,0.0,No,No
18686,Female,0.0,Yes,No
18687,Male,1.0,Yes,No
18688,Male,1.0,No,No
18689,Female,0.0,No,No
18690,Female,0.0,No,No
18691,Male,0.0,No,No
18692,Female,1.0,No,No
18693,Female,0.0,Yes,Yes
18694,Male,0.0,No,Yes
18695,Male,1.0,Yes,No
18696,Female,0.0,Yes,Yes
18697,Male,0.0,No,No
18698,Female,0.0,No,No
18699,Female,0.0,Yes,No
18700,Male,0.0,Yes,Yes
18701,Female,0.0,No,No
18702,Male,0.0,No,No
18703,Male,0.0,No,Yes
18704,Female,0.0,No,No
18705,Female,0.0,Yes,No
18706,Female,0.0,Yes,No
18707,Male,0.0,No,Yes
18708,Male,0.0,Yes,Yes
18709,Female,0.0,No,No
18710,Male,0.0,No,No
18711,Female,0.0,No,No
18712,Male,0.0,Yes,No
18713,Female,0.0,Yes,No
18714,Female,0.0,No,No
18715,Female,0.0,No,No
18716,Male,0.0,No,No
18717,Female,0.0,Yes,Yes
18718,Male,0.0,Yes,No
18719,Male,0.0,Yes,No
18720,Male,1.0,No,No
18721,Male,0.0,Yes,No
18722,Female,0.0,No,No
18723,Female,0.0,No,No
18724,Female,0.0,Yes,Yes
18725,Female,0.0,Yes,No
18726,Female,0.0,No,Yes
18727,Male,0.0,Yes,No
18728,Female,0.0,Yes,Yes
18729,Female,0.0,Yes,No
18730,Female,0.0,No,No
18731,Female,0.0,No,No
18732,Male,0.0,No,Yes
18733,Male,0.0,No,No
18734,Female,0.0,Yes,Yes
18735,Male,0.0,No,No
18736,Female,0.0,Yes,Yes
18737,Female,0.0,No,Yes
18738,Female,0.0,Yes,No
18739,Female,0.0,No,No
18740,Female,0.0,Yes,No
18741,Male,0.0,Yes,No
18742,Male,0.0,No,No
18743,Female,0.0,No,No
18744,Female,0.0,Yes,Yes
18745,Male,0.0,No,No
18746,Female,0.0,No,No
18747,Female,0.0,No,No
18748,Male,0.0,No,No
18749,Male,0.0,Yes,Yes
18750,Male,1.0,No,No
18751,Female,0.0,No,No
18752,Male,0.0,Yes,No
18753,Female,0.0,Yes,Yes
18754,Female,1.0,No,No
18755,Male,0.0,No,No
18756,Male,0.0,Yes,No
18757,Female,0.0,No,No
18758,Male,0.0,Yes,Yes
18759,Female,1.0,No,No
18760,Male,0.0,No,No
18761,Female,0.0,No,No
18762,Male,1.0,No,No
18763,Female,0.0,Yes,No
18764,Female,0.0,No,No
18765,Female,0.0,No,No
18766,Male,0.0,No,No
18767,Male,0.0,Yes,No
18768,Female,1.0,No,No
18769,Female,0.0,No,No
18770,Female,0.0,Yes,No
18771,Male,0.0,No,No
18772,Female,0.0,No,No
18773,Female,0.0,No,No
18774,Female,0.0,Yes,Yes
18775,Male,0.0,No,No
18776,Female,0.0,No,No
18777,Male,1.0,Yes,No
18778,Female,0.0,No,No
18779,Male,0.0,No,No
18780,Male,0.0,No,No
18781,Female,1.0,Yes,No
18782,Male,0.0,Yes,No
18783,Female,1.0,Yes,No
18784,Male,1.0,Yes,No
18785,Female,0.0,No,Yes
18786,Male,0.0,Yes,No
18787,Male,0.0,Yes,Yes
18788,Female,0.0,Yes,Yes
18789,Female,0.0,Yes,No
18790,Male,0.0,No,No
18791,Male,0.0,No,Yes
18792,Female,0.0,Yes,No
18793,Male,0.0,No,No
18794,Female,0.0,No,Yes
18795,Female,0.0,No,No
18796,Female,0.0,Yes,No
18797,Female,0.0,Yes,No
18798,Female,0.0,No,No
18799,Female,0.0,No,No
18800,Female,0.0,No,Yes
18801,Male,0.0,Yes,No
18802,Male,0.0,No,No
18803,Female,0.0,No,No
18804,Female,1.0,No,No
18805,Male,0.0,No,No
18806,Male,1.0,Yes,Yes
18807,Female,0.0,Yes,No
18808,Male,0.0,Yes,No
18809,Male,0.0,Yes,Yes
18810,Male,0.0,Yes,No
18811,Female,1.0,No,Yes
18812,Female,0.0,No,No
18813,Male,0.0,No,No
18814,Female,0.0,Yes,Yes
18815,Male,0.0,Yes,Yes
18816,Female,1.0,No,No
18817,Male,0.0,No,No
18818,Male,0.0,No,No
18819,Female,0.0,Yes,No
18820,Female,0.0,No,No
18821,Female,0.0,No,No
18822,Male,0.0,No,No
18823,Male,0.0,Yes,No
18824,Female,0.0,Yes,No
18825,Male,1.0,Yes,Yes
18826,Female,0.0,Yes,No
18827,Female,0.0,No,No
18828,Male,0.0,No,No
18829,Male,0.0,No,No
18830,Male,0.0,Yes,No
18831,Female,0.0,Yes,No
18832,Female,0.0,No,No
18833,Female,0.0,Yes,No
18834,Female,1.0,No,No
18835,Female,0.0,Yes,Yes
18836,Female,0.0,No,No
18837,Male,0.0,Yes,No
18838,Male,0.0,Yes,No
18839,Male,0.0,No,No
18840,Female,1.0,No,No
18841,Male,0.0,No,No
18842,Female,0.0,Yes,No
18843,Male,0.0,No,Yes
18844,Female,1.0,No,No
18845,Female,1.0,Yes,Yes
